ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
SDF.DE,K+S AG NA O.N.,Chemistry,Germany,EUR,50,KSAG88,,10565327.3435
SE4.SG,SEMPRA ENERGY,Oil & Gas,USA,EUR,20,915266,,242741586.99711528
SE9.F,SMART EYE AB,Unknown,—,EUR,7,A2DGQ5,,908635.2373901352
SEO.F,"SERCO GROUP PLC    LS-,02",Investments & Holdings,Great Britain,EUR,40,899328,,5404288.103045095
SF5.F,"SOFTCAT PLC      LS-,0005",Unknown,—,EUR,48,A1430G,,5161019.290094674
SFC.F,"SMCP S.A.S.(PROM.) EO-,10",Unknown,—,EUR,44,A2H5K5,,492071.625
SFE.F,"SYNCHRONY FIN.    DL-,001",Banking & Finance,USA,EUR,19,A117UJ,,196009926.76077303
SFQ.DE,SAF-HOLLAND SE  INH EO 1,Machinery & Equipment,Luxembourg,EUR,24,SAFH00,,929194.0196
SGL.DE,SGL CARBON SE O.N.,Chemistry,Germany,EUR,39,723530,,577702.8425
SGM.DE,STMICROELECTRONICS,Electronics & Semiconductors,Netherlands,EUR,16,893438,,60854730.9488
SH9.F,SHENANDOAH TELECOM.CO.,Unknown,—,EUR,35,634816,,2866360.3140404043
SHA0.DE,SCHAEFFLER AG NA O.N.,Unknown,—,EUR,26,SHA010,,3474608.0457
SHL.DE,SIEMENS HEALTH.AG NA O.N.,Healthcare & Medicine,Germany,EUR,50,SHL100,,34842310.925
SIE.DE,SIEMENS AG NA,Electronics & Semiconductors,Germany,EUR,17,723610,,226131828.20095
SII.DE,WHEATON PREC. METALS,Resources,Canada,EUR,10,A2DRBP,,54865099.74916882
SIX2.DE,SIXT SE ST O.N.,Others,Germany,EUR,34,723132,,2935413.6
SIX3.DE,SIXT SE VZO,Others,Germany,EUR,32,723133,,1110017.598
SJ7.F,SODEXO S.A. INH.     EO 4,Hospitality and Tourism,France,EUR,20,870935,,12928188.71125
SJI.F,SPAREBANK 1 SMN     NK 25,Unknown,—,EUR,18,634727,,1575502.609521095
SJM.F,"STEVEN MADDEN    DL-,0001",Textiles & Clothes,USA,EUR,30,898166,,31589782.01876028
SJN.F,"SYNAPTICS INC.   DL 0,001",Internet & Software,USA,EUR,42,529873,,28570290.76515664
SKFB.F,SKF,Machinery & Equipment,Sweden,EUR,18,852608,,22240826.943243124
SKNB.F,SKANSKA AB B FRIA    SK 3,Construction & Construction Materials,Sweden,EUR,23,863784,,12640639.576233204
SKT.F,STOREBRAND,Insurance,Norway,EUR,35,867218,,7386785.208647724
SKWC.F,SSAB,Others,Sweden,EUR,9,887029,,16578053.438852366
SL1.F,"SCHOLASTIC CORP.   DL-,01",Department stores & Retail,USA,EUR,26,880597,,5869122.573496696
SL3.F,"SILGAN HLDGS INC.  DL-,01",Others,USA,EUR,28,905418,,29578297.90976141
SLL.SG,SCHOELLER-BLECKMANN OILF.,Mining & Steel,Austria,EUR,50,907391,,981237.91585
SLW1.F,SWISS LIFE N,Insurance,Switzerland,EUR,15,778237,,223785.928795897
SLYG.DE,SHELLY GROUP PLC     EO 1,Unknown,—,EUR,41,A2DGX9,,153301.7
SM2.F,"SEMTECH CORP.      DL-,01",Electronics & Semiconductors,USA,EUR,10,860465,,80252963.57636333
SM3.F,SUNCOR ENERGY,Oil & Gas,Canada,EUR,21,A0NJU2,,233383997.30122864
SMHN.DE,SUESS MICROTEC SE NA O.N.,Electronics & Semiconductors,Germany,EUR,19,A1K023,,4435045.916549999
SMP0.F,SAMPO OYJ A,Unknown,—,EUR,6,A3EWDB,,26644178.3144
SND.F,SCHNEIDER ELEC. INH. EO 4,Electronics & Semiconductors,France,EUR,8,860180,,192227138.4734
SNIA.F,SCHNEIDER NATL.INC. CL.B,Unknown,—,EUR,30,A2DPT6,,17761431.054335684
SNS.F,SONOCO PROD. CO.,Others,USA,EUR,30,861171,,33612701.92955719
SNW.SG,SANOFI SA ADR 1/2/EO 2,Pharma & Cosmetics,France,EUR,26,662283,,147908337.7626
SOL.F,SOLVAY S.A.  A,Chemistry,Belgien,EUR,34,856200,,6255679.5988
SP1.F,"POOL CORP.        DL-,001",Various commercial firms,USA,EUR,10,A0JMVJ,,127059873.03759624
SP4P.F,ACHIEVE LIFE SCIE. DL-001,Unknown,—,EUR,50,A2QAR3,,1109571.824475609
SQ3.DE,BLOCK INC. A,Banking & Finance,USA,EUR,21,A143D6,,396952836.1544913
SQE.F,"STRATEGIC EDUCAT.  DL-,01",Various services,USA,EUR,37,A2JRXJ,,11717220.131678164
SQU.DE,"VINCI S.A. INH.   EO 2,50",Construction & Construction Materials,France,EUR,12,867475,,95171725.2552
SQZ.F,"SEACOR MARINE HLDG.DL-,01",Unknown,—,EUR,39,A2DR4T,,631549.1003541092
SR3.F,"STAAR SURGICAL CO. DL-,01",Unknown,—,EUR,29,870353,,17040744.92005679
SR9A.F,SWISS RE,Insurance,Switzerland,EUR,15,A1H81M,,907180.6654201468
SRB.DE,STARBUCKS CORP.,Hospitality and Tourism,USA,EUR,20,884437,,685908201.5439522
SRT3.DE,SARTORIUS AG VZO O.N.,Others,Germany,EUR,43,716563,,20692831.05785
SRU.F,STAND. MOTOR PROD.   DL 2,Vehicles,USA,EUR,29,855022,,3908294.208014654
SS8.F,"STRATTEC SECURITY  DL-,01",Unknown,—,EUR,36,894333,,2140241.1793395607
SSF.F,"SENSIENT TEC       DL-,10",Chemistry,USA,EUR,47,864463,,20219990.071040627
ST2.F,STURM RUGER CO. INC.  DL1,Consumer goods Diverse,USA,EUR,29,861820,,5187660.708699031
ST5.DE,STEICO SE,Construction & Construction Materials,Germany,EUR,50,A0LR93,,201457.295
STM.DE,STABILUS SE INH. O.N.,Others,Germany,EUR,43,STAB1L,,1220131.8077500002
STP.F,STEF S.A. INH.       EO 1,Transport,France,EUR,49,915284,,304975.24100000004
SUD.F,STUDSVIK AB          SK 1,Unknown,—,EUR,50,659213,,151264.05367282042
SUY1.SG,SAINSBURY (J),Department stores & Retail,Great Britain,EUR,50,A0B6G0,,19677540.181895696
SVHH.SG,SVENSKA HANDELSBANKEN A,Banking & Finance,Sweden,EUR,18,A14S60,,42286315.84104259
SVK.F,SANDVIK,Machinery & Equipment,Sweden,EUR,23,865956,,940583.1068560156
SW6.F,"STAG INDUSTRI.INC. DL-,01",Unknown,—,EUR,30,A1C8BH,,38632942.778254315
SWF.F,STANLEY BLACK&DECKER,Various services,USA,EUR,21,A1CTQA,,112035638.88683423
SY1.DE,SYMRISE AG INH. O.N.,Chemistry,Germany,EUR,30,SYM999,,26345568.1807
SY2.F,SKYWEST INC.,Aircraft & Space,USA,EUR,20,878075,,27561185.366381463
SYJ.F,STITCH FIX INC A DL-00002,Textiles & Clothes,USA,EUR,30,A2H52J,,6817803.904236976
SYM.F,"GEN DIGITAL INC.   DL-,01",Internet & Software,USA,EUR,31,A2PUXE,,86821690.06324655
SYY.F,SYSCO,Hospitality and Tourism,USA,EUR,20,859121,,197132505.7767389
SZ2.F,"SIGNET JEWELERS    DL-,18",Department stores & Retail,Bermudan Islands,EUR,21,A0Q9SE,,64099187.24907607
SZG.DE,SALZGITTER AG O.N.,Mining & Steel,Germany,EUR,30,620200,,3404155.21065
SZL.F,SOLSTAD OFFSHORE NK 1,Unknown,—,EUR,42,909875,,440185.1922518973
SZR.F,SOUTHWEST GAS HLDGS  DL 1,Energy & Water,USA,EUR,33,863050,,24731412.914578147
SZU.DE,SUEDZUCKER AG  O.N.,Food,Germany,EUR,18,729700,,1517874.13735
T2V1.F,TRYG AS NAM.,Banking & Finance,Denmark,EUR,15,A14S5W,,11822633.899226498
T5R.F,"TECNICAS REUNIDAS EO -,10",Machinery & Equipment,Spain,EUR,22,A0J3MX,,2971557.9
T5X.F,"TRONOX HLDGS PLC  DL -,01",Unknown,—,EUR,50,A2PGGB,,13147210.070990978
T5Z.SG,TERNIUM S.A. ADR/10 O.N.,Unknown,—,EUR,23,A0ESPU,,5193832.320333806
T6A.F,"TRIPADVISOR INC. DL -,001",Hospitality and Tourism,USA,EUR,28,A1JRLK,,30593157.930564277
T6O.SG,"TANGER FACT.OUTLET DL-,01",Investments & Holdings,USA,EUR,29,886676,,22163140.65343196
T70.F,TREDEGAR CORP.,Various services,USA,EUR,35,877428,,646661.3785140235
T77.F,"LENDINGTREE        DL-,01",Unknown,—,EUR,30,A12HU0,,9367042.331200171
T7U.F,RILEY EXPL. PERMIAN INC.,Unknown,—,EUR,33,A2QQFU,,2798258.9703024738
T9CA.F,"TEAM INC.          DL-,30",Unknown,—,EUR,35,A3D39E,,146768.14685845957
TA1.F,TELEKOM AUSTRIA AG,Telecommunications,Austria,EUR,25,588811,,430612.37
TB5.F,TRIMBLE INC.,Electronics & Semiconductors,USA,EUR,30,882295,,87803858.36903891
TBH.F,TELEFLEX INC.        DL 1,Healthcare & Medicine,USA,EUR,9,855853,,70332418.44655839
TCE2.F,"CELLDEX THER.     DL-,001",Unknown,—,EUR,30,A2PEAB,,19111602.086783692
TCS.F,"AXON ENTERPRISE DL-,00001",Unknown,—,EUR,10,A2DPZU,,323303117.5387028
TCX.F,"TUBACEX INH.      EO 0,45",Unknown,—,EUR,50,861378,,836013.42915
TD5A.F,"TANDEM DIABETES NEW -,001",Unknown,—,EUR,35,A2H5BX,,30609020.62312488
TD9.F,"TIDEWATER INC.    DL-,001",Oil & Gas,USA,EUR,20,A2DVJZ,,43879283.690430835
TDB.F,TORONTO-DOMINION BK,Banking & Finance,Canada,EUR,10,852684,,348868758.70967555
TE7.F,"TENABLE HOLDINGS   DL-,01",Internet & Software,USA,EUR,22,A2JQRT,,35252213.19023998
TEG.DE,TAG IMMOBILIEN AG,Real Estate,Germany,EUR,34,830350,,5641732.087200001
TEQ.F,TELENOR ASA          NK 6,Telecommunications,Norway,EUR,36,591260,,14358590.407822903
TEV.F,TEVA PHARMACEUT. SP.ADR,Pharma & Cosmetics,Israel,EUR,50,883035,,157722219.16318434
TEX.F,CASTELLUM AB,Real Estate,Sweden,EUR,4,906997,,12427863.785533495
TF7A.SG,"TYSON FOODS INC A  DL-,10",Food,USA,EUR,30,870625,,123336359.90116256
TGE1.F,MOBILEZONE HOLDING AG,Telecommunications,Switzerland,EUR,24,A14R33,,1117512.6201259715
TGO.SG,"TRIGANO SA INH. EO 4,2567",Consumer goods Diverse,France,EUR,10,913141,,1870839.94645
TGR.F,YUM BRANDS,Hospitality and Tourism,USA,EUR,9,909190,,230112201.3806961
TH1.F,"TTEC HLDGS INC.    DL-,01",Various services,USA,EUR,49,A2JBPP,,1134163.7834709615
THM.F,TAYLOR MORRISON HOME,Real Estate,USA,EUR,40,A1T8F9,,52212321.26134879
TIV.F,"THOR IND. INC.     DL-,10",Vehicles,USA,EUR,11,872478,,49119873.149988025
TK41.F,TSAKOS EN. NAV. LTD,Unknown,—,EUR,30,A2P7ML,,5225185.869593845
TK9.F,TOKMANNI GROUP CORP,Unknown,—,EUR,41,A2AH6M,,1114502.2324
TKA.DE,THYSSENKRUPP AG O.N.,Mining & Steel,Germany,EUR,39,750000,,21199745.27265
TKH.F,TIMKEN CO.,Others,USA,EUR,42,852676,,41228722.641020715
TL0.DE,"TESLA INC. DL -,001",Vehicles,USA,EUR,5,A1CX3T,,23895624174.707977
TLK.F,"TOLL BROTHERS     DL -,01",Construction & Construction Materials,USA,EUR,12,871450,,148310007.47719634
TLLB.F,TRELLEBORG,Others,Sweden,EUR,27,873098,,10538435.231401544
TLS.F,TELIA COMPANY,Telecommunications,Sweden,EUR,24,938475,,21917832.475742757
TLX.DE,TALANX AG NA O.N.,Insurance,Germany,EUR,20,TLX100,,9249582.39765
TM5.DE,"T-MOBILE US INC.DL,-00001",Telecommunications,USA,EUR,10,A1T7LU,,813538994.1266315
TM9.F,NORAM DRILLING CO.   NK 2,Unknown,—,EUR,43,A3DXEM,,136081.08405475767
TMJ.F,GLOBE LIFE INC.      DL 1,Unknown,—,EUR,10,A2PP68,,63991587.47638802
TMRA.F,"TOMRA SYSTEMS ASA  NK-,50",Unknown,—,EUR,11,A3DHA0,,3846262.861505862
TMV.DE,TEAMVIEWER SE  INH O.N.,Internet & Software,Germany,EUR,46,A2YN90,,5422505.9350000005
TN1.F,"TENNANT CO.       DL-,375",Machinery & Equipment,USA,EUR,20,858055,,8396592.297370318
TN3.F,"TRINET GROUP     DL-,0001",Unknown,—,EUR,49,929937,,20747514.614659324
TN8.F,THERMO FISH.SCIENTIF.DL 1,Others,USA,EUR,9,857209,,881724521.2276151
TNE5.F,TELEFONICA INH.      EO 1,Telecommunications,Spain,EUR,41,850775,,34826456.34864999
TNU3.F,"GETLINK           EO -,40",Transport,France,EUR,19,A0M6L1,,8643976.194
TO2.F,TORO CO               DL1,Others,USA,EUR,19,861568,,54355955.360408805
TOTB.F,"TOTALENERGIES SE  EO 2,50",Oil & Gas,France,EUR,11,850727,,211301014.8707
TPE.DE,PVA TEPLA AG O.N.,Others,Germany,EUR,41,746100,,1202785.195
TPW.F,"TRUPANION INC.     DL-,01",Unknown,—,EUR,49,A117KY,,16548836.519733377
TQK.F,"THE WENDY'S CO. A  DL-,10",Hospitality and Tourism,USA,EUR,31,A1JB8H,,49808700.45750715
TR8.F,"TRANSCAT INC.      DL-,50",Unknown,—,EUR,32,923106,,6807922.267606549
TRVC.DE,"CITIGROUP INC. DL -,01",Banking & Finance,USA,EUR,10,A1H92V,,980988504.8742716
TRY.F,"BARINGS BDC INC. DL -,001",Unknown,—,EUR,42,A2JRMB,,3410901.3278107895
TSA.F,"ACI WORLDWIDE INC.DL-,005",Internet & Software,USA,EUR,26,A0MXU1,,28302844.258335825
TSFA.F,TAIWAN SEMICON.MANU.ADR/5,Electronics & Semiconductors,Taiwan,EUR,14,909800,,2734692792.2340975
TT1.F,"TTM TECHNOLOGIES  DL-,001",Electronics & Semiconductors,USA,EUR,10,940990,,47918878.40745581
TTA.F,TRINITY IND.         DL 1,Machinery & Equipment,USA,EUR,33,856427,,14251012.482916716
TTEB.F,TIETO OYJ,Others,Finland,EUR,44,870798,,3792750.7872
TU0.F,THULE GROUP,Unknown,—,EUR,43,A12FTD,,4684114.561072816
TUI1.DE,TUI AG NA O.N.,Unknown,—,EUR,20,TUAG50,,23636320.08925
TUQ1.F,TUCOWS INC.,Unknown,—,EUR,43,A1XBJS,,394818.1729701344
TWH.F,TWILIO INC.,Internet & Software,USA,EUR,10,A2ALP4,,217640288.4122741
TWL.F,SIMPSON MANUFACT.CO.DL-01,Others,USA,EUR,12,912711,,37559348.389941216
TWSA.SG,"TKH GROUP NV CVA  EO -,25",Others,Netherlands,EUR,25,A0MQWT,,2673634.59275
TWZ.F,TRICAN WELL SERVICE,Oil & Gas,Canada,EUR,50,812693,,1641841.7012133277
TXG.F,"TEREX CORP.        DL-,01",Machinery & Equipment,USA,EUR,45,884072,,39138047.10009679
TXT.F,"TEXTRON INC.      DL-,125",Others,USA,EUR,10,852659,,91198055.9133601
TYIA.SG,JOHNSON CONTROLS,Vehicles,USA,EUR,10,A2AQCA,,351538954.82273984
TZ1.F,TRANSALTA CORP.,Energy & Water,Canada,EUR,30,885412,,12932776.453133477
TZ3.F,"TOOTSIE ROLL    DL-,69044",Food,USA,EUR,30,865003,,4230446.44753338
U1B.F,"UNITE GROUP PLC    LS-,25",Construction & Construction Materials,Great Britain,EUR,41,634811,,9403519.347306116
U3I.SG,G5 ENTERTAINMENT AK,Unknown,—,EUR,50,A0X93F,,156215.91853247734
U6Z.F,"URANIUM ENERGY    DL-,001",Unknown,—,EUR,31,A0JDRR,,74922185.88207194
U9R.F,"UNDER ARMOUR A DL-,000333",Textiles & Clothes,USA,EUR,19,A0HL4V,,62372118.05937353
U9T.F,UR-ENERGY INC.,Unknown,—,EUR,50,A0HMUF,,172381.86780041055
UA9.F,PENSKE AUTOMOTIVE DL-0001,Unknown,—,EUR,32,A0MWJE,,31329878.69260813
UAL1.F,"UTD AIRLINES HLDGS DL-,01",Aircraft & Space,USA,EUR,20,A1C6TV,,472612162.0407445
UBW1.F,"BABCOCK+WILCOX ENT.DL-,01",Unknown,—,EUR,29,A2PN0R,,2780830.0559562575
UCBN.F,UTD COMMUNITY BANKS  DL 1,Investments & Holdings,USA,EUR,33,A1JB5Q,,16805325.43145305
UCI.F,"CSW IND. INC.     DL-,01",Unknown,—,EUR,43,A140CD,,31733550.04472639
UDM.F,TASEKO MNS LTD,Others,Canada,EUR,38,866869,,1461641.4957013263
UF2.F,SUNSTONE H.INV.(N.) DL-01,Real Estate,USA,EUR,49,A0DK4W,,15547704.947107114
UF3.F,UFP INDS INC.,Construction & Construction Materials,USA,EUR,19,A2P4EB,,30229487.027085803
UG6.F,SFL CORP. LTD        DL 1,Unknown,—,EUR,40,A2PU2X,,7912866.545915366
UHRN.SG,"SWATCH GRP AG NAM.SF 0,45",Consumer goods Diverse,Switzerland,EUR,17,871110,,2393196.8874457
UI51.F,WASTE CONNECTIONS,Environment & Recycling,Canada,EUR,10,A2AKQ7,,42949638.53682238
UK8.F,CUBESMART,Unknown,—,EUR,30,A1JKQD,,58636264.63109153
ULB.F,"ULTRALIFE CORP.   DL -,10",Unknown,—,EUR,44,888615,,311690.4841479707
ULI.F,"US LIME+MINER.INC. DL-,01",Unknown,—,EUR,27,923585,,9654159.25644251
UN0.DE,UNIPER SE  NA O.N. KONV.,Unknown,—,EUR,49,UNSE02,,143947.10820000002
UN3.F,"UTD NATURAL FOODS  DL-,01",Food,USA,EUR,30,903615,,19063848.122921273
UN9.DE,UNIQA INSURANCE GROUP AG,Insurance,Austria,EUR,28,928900,,1471768.74
UNH.DE,"UNITEDHEALTH GROUP DL-,01",Healthcare & Medicine,USA,EUR,9,869561,,2173570086.990593
UNP.SG,UNION PACIFIC,Transport,USA,EUR,8,858144,,583832450.6415184
UNS1.F,"VIAVI SOLUTIONS   DL-,001",Computer & Network,USA,EUR,30,A14XLZ,,21360260.58988557
UOF.F,"URBAN OUTFITTERS DL-,0001",Textiles & Clothes,USA,EUR,20,888903,,88198242.23910104
UP0.F,"ULTRAGENYX PHARM. DL-,001",Unknown,—,EUR,29,A1XCY0,,34232191.866323665
UP2.F,UPWORK INC.,Internet & Software,USA,EUR,40,A2N5QE,,29445616.76763941
UQ1.F,"UNIQURE N.V.      EO -,05",Unknown,—,EUR,31,A1XDTV,,15739948.067947324
UR3.F,"UNITED RENTALS INC.DL-,01",Various commercial firms,USA,EUR,10,911443,,373953493.5678117
USY1.F,"UNISYS CORP. NEW   DL-,01",Computer & Network,USA,EUR,39,A0YCM4,,1955439.636587008
UT8.DE,"UBER TECH.      DL-,00001",Internet & Software,USA,EUR,10,A2PHHG,,1222346605.823814
UTDI.DE,UTD.INTERNET AG NA,Investments & Holdings,Germany,EUR,27,508903,,3758943.9116
UTI.F,"UNIVERSAL TECHN. DL-,0001",Various services,USA,EUR,30,590097,,14697005.720563425
UUM.F,"UNUM GROUP         DL-,10",Insurance,USA,EUR,20,872055,,76582866.53313372
UV3.F,"DOF GROUP ASA  NK 2,50",Unknown,—,EUR,27,A3EC4Y,,3221761.969084653
UVV.F,UNIVERSAL CORP.,Alcohol & Tobacco,USA,EUR,30,859669,,7681170.184038358
UWV.F,W+T OFFSHORE INC.DL-00001,Unknown,—,EUR,29,A0B5ZU,,2766659.926768482
UX2A.F,"XPO INC.         DL -,001",Transport,USA,EUR,10,A1JHUP,,162022096.98084432
V16.F,"VIRBAC SA         EO 1,25",Unknown,—,EUR,29,874929,,1188796.8237
V1K.F,"I3 VERTICALS  A  DL-,0001",Unknown,—,EUR,28,A2JPHL,,5100603.499121662
V1S.F,ARKEMA,Chemistry,France,EUR,35,A0JLZ0,,11877928.5018
V22.F,EQB INC.,Unknown,—,EUR,33,A3DKEK,,5103005.259808738
V30.F,APOTEA AB    O.N.,Unknown,—,EUR,47,A40WTZ,,1279118.5194271798
V71.F,HUT 8 CORP.         O.N.,Unknown,—,EUR,19,A3ES40,,126013070.154021
V76.F,PRIMO BRANDS CORP.,Unknown,—,EUR,48,A40STU,,77401095.81966728
V7B.F,ASSEMBLY BIOSCIENCES INC,Unknown,—,EUR,30,A402CB,,705737.556907604
V7XN.F,VUZIX CORP. NEW,Unknown,—,EUR,50,A1KCVK,,2754054.7629389167
VA7A.SG,VERISK ANALYTICS DL-001,Banking & Finance,USA,EUR,32,A0YA2M,,218547677.33871356
VAS.F,VOESTALPINE AG,Mining & Steel,Austria,EUR,13,897200,,7295028.452500001
VAT.F,VALIANT HOLDING,Banking & Finance,Switzerland,EUR,17,157770,,2050939.386480778
VAW.F,"VAALCO EN. INC.    DL-,10",Unknown,—,EUR,49,883016,,3424203.428920379
VAYA.F,VAISALA OY  A,Unknown,—,EUR,46,897122,,533049.638
VBK.DE,VERBIO SE INH O.N.,Oil & Gas,Germany,EUR,32,A0JL9W,,1777914.795
VC3.F,"COLUMBUS MCKINNON  DL-,01",Unknown,—,EUR,42,899458,,5357763.246302624
VDY.F,"ONESPAN INC.      DL-,001",Computer & Network,USA,EUR,40,A2JNEB,,4810454.693321882
VEK.F,"VERITONE INC      DL-,001",Unknown,—,EUR,37,A2DR5Y,,3110425.4605047824
VEN.SG,"VENTAS INC.       DL-,25",Healthcare & Medicine,USA,EUR,21,878380,,163890476.74908215
VEO.F,"VEECO INSTRUMENTS  DL-,01",Electronics & Semiconductors,USA,EUR,19,896007,,17877220.818594605
VEW.F,VERSABANK,Unknown,—,EUR,50,A2DLL7,,226196.9007733235
VGA.F,GILDAN ACTIVEWEAR   SV,Textiles & Clothes,Canada,EUR,48,915121,,18356718.9476218
VH2.DE,FR.VORWERK GRP SE INH ON,Energy & Water,Germany,EUR,46,A255F1,,2140873.773
VHM.F,SACYR S.A. INH.      EO 1,Others,Spain,EUR,11,853624,,6369972.9942
VI1.F,VALMONT IND. INC.    DL 1,Others,USA,EUR,21,858096,,47239029.96003056
VI4.F,"VAREX IMAGING CORP DL-,01",Unknown,—,EUR,50,A2DKK2,,3701846.599370377
VIA.F,VIATRIS INC.  O.N.,Pharma & Cosmetics,USA,EUR,30,A2QAME,,84506469.8768624
VIP.F,"VIRTUS INV.PARTN.  DL-,01",Banking & Finance,USA,EUR,40,A0RK8G,,8615711.37912156
VIR.SG,"VIDRALA SA INH.   EO 1,02",Unknown,—,EUR,44,873772,,2180252.58235
VIS.SG,"VISCOFAN SA  INH. EO 0,70",Food,Spain,EUR,17,872335,,2799559.09275
VM4.F,"VANDA PHARMAC.INC.DL-,001",Unknown,—,EUR,39,A0JJT3,,2828273.8566597616
VMC.F,VULCAN MATERIALS CO  DL 1,Construction & Construction Materials,USA,EUR,10,855854,,210446637.0983498
VNA.DE,VONOVIA SE,Real Estate,Germany,EUR,27,A1ML7J,,57478495.303399995
VNB.F,VALLEY NATL BANCORP,Banking & Finance,USA,EUR,40,874148,,61568679.85531998
VO1.F,"VOLUTION GROUP    LS -,01",Others,Great Britain,EUR,50,A116RY,,2449540.7862647516
VO51.F,ENERGY FUELS INC.,Others,Canada,EUR,12,A1W757,,5298866.581032917
VODJ.F,VODAFONE,Telecommunications,Great Britain,EUR,47,A1XA83,,49944250.48548872
VOS.DE,VOSSLOH AG O.N.,Electronics & Semiconductors,Germany,EUR,23,766710,,1456730.6796
VOW.DE,VOLKSWAGEN AG ST O.N.,Vehicles,Germany,EUR,48,766400,,5664811.9
VOW3.DE,VOLKSWAGEN AG VORZUGSAKTIEN,Vehicles,Germany,EUR,35,766403,,81470987.3
VPK5.SG,"KON. VOPAK NV     EO -,50",Resources,Netherlands,EUR,35,A1CYGK,,4729953.359800001
VRS.F,"VERISIGN INC.     DL-,001",Internet & Software,USA,EUR,8,911090,,151110437.3668685
VS2.F,"VARONIS SYSTEMS   DL-,001",Unknown,—,EUR,21,A1XELT,,56146116.09311395
VS51.F,"VISTEON CORP.NEW   DL-,01",Vehicles,USA,EUR,49,A1C6VY,,30114011.68175452
VSA2.F,VALEO SE INH.        EO 1,Vehicles,France,EUR,22,A2ALDB,,9768668.78105
VT6.F,"VOYAGER THERAP.  DL -,001",Unknown,—,EUR,49,A143XJ,,1916441.5098706991
VTFN.F,"VITROLIFE AB       SK 0,2",Unknown,—,EUR,48,A2JLT3,,1429058.3336913642
VTM.F,ALTIUS MINERALS CORP,Unknown,—,EUR,50,172912,,1536637.1789260395
VVDH.F,VEOLIA ENVIRONNE. EO 5,Environment & Recycling,France,EUR,27,501451,,1311830.865280163
VVU.DE,"VIVENDI SE   INH. EO 0,55",Others,France,EUR,19,591068,,6331687.009400001
VWSB.DE,"VESTAS WIND SYS. DK -,20",Energy & Water,Denmark,EUR,36,A3CMNS,,44140910.9743658
W2L.F,"UNITED PARKS+RESO. DL-,01",Unknown,—,EUR,26,A1T8QH,,33349803.6892134
W3U.F,WESTERN UNION,Banking & Finance,USA,EUR,31,A0LA17,,49977517.050667256
W3W.F,"WATTS WATER TEC. A DL-,10",Environment & Recycling,USA,EUR,35,876388,,35632444.374032944
W7D.F,"WORKDAY INC.CL.A  DL-,001",Internet & Software,USA,EUR,10,A1J39P,,463553855.81230175
W7L.F,AEROP.DE PARIS SA INH.EO3,Aircraft & Space,France,EUR,23,A0J2WM,,8973144.609450001
W8C.F,THEON INTERN.PLC      CY1,Unknown,—,EUR,50,A3E2ZV,,3844223.0
W9C.F,CONSTELLATION A,Alcohol & Tobacco,USA,EUR,19,871918,,103564822.6044964
WA4.F,WARNER MUSIC GRP CORP.CLA,Others,USA,EUR,28,A2P0W9,,44671751.35232052
WA9.F,"WABASH NATL CORP.  DL-,01",Unknown,—,EUR,30,883541,,5661962.637590725
WAF.DE,SILTRONIC AG NA O.N.,Electronics & Semiconductors,Germany,EUR,32,WAF300,,3438115.0719999997
WAZ.F,"WATERS CORP.       DL-,01",Others,USA,EUR,10,898123,,168790784.47426578
WC3.F,"WATSCO INC. A      DL-,50",Various commercial firms,USA,EUR,9,885676,,107541910.00520788
WCH.DE,WACKER CHEMIE        O.N.,Chemistry,Germany,EUR,45,WCH888,,7548455.6421
WD1.F,"WD-40 CO.        DL -,001",Pharma & Cosmetics,USA,EUR,10,878588,,21482697.153799243
WD5A.F,"TRAVEL + LEISURE   DL-,01",Hospitality and Tourism,USA,EUR,40,A2QPTW,,30265384.040999506
WDH1.F,"DEMANT AS A        DK 0,2",Electronics & Semiconductors,Denmark,EUR,48,A2AKB9,,9402329.09689066
WDP.DE,DISNEY (WALT) CO.,Others,USA,EUR,10,855686,,809084213.8629336
WE1.F,"WERNER ENTERPR.   DL -,01",Transport,USA,EUR,50,871329,,22823781.634328313
WEA.F,WESTERN ALLIANCE BANC.,Unknown,—,EUR,35,A0ETE2,,67376824.52221869
WF2.F,WINTRUST FINANCIAL CORP.,Banking & Finance,USA,EUR,36,908658,,44668367.9457794
WF5A.F,KRATOS DEF.+SEC.NEW DL001,Aircraft & Space,USA,EUR,20,A0YAND,,109789536.57676354
WFK.F,"WORLD KINECT       DL-,01",Various services,USA,EUR,36,877876,,14878546.975943636
WGB.F,"INTEGER HLDGS     DL-,001",Healthcare & Medicine,USA,EUR,32,A2AMZW,,36900774.09040964
WHR.F,WHIRLPOOL CORP,Others,USA,EUR,30,856331,,82596174.92681116
WIB.SG,WIENERBERGER,Construction & Construction Materials,Austria,EUR,21,852894,,6184118.616599999
WIC.F,WEC ENERGY GRP      DL 10,Energy & Water,USA,EUR,25,A14V4V,,181622185.80335015
WIJ.F,"WILLIS LEASE FIN.  DL-,01",Unknown,—,EUR,30,920892,,6332443.797973474
WILC.F,"FABEGE AB        SK 15,41",Unknown,—,EUR,46,A2JJ96,,3829859.40494442
WIQ.F,CLEAN ENERGY FUELS CORP.,Unknown,—,EUR,50,A0MRJL,,3213832.355481675
WIS.F,WENDEL SE INH.       EO 4,Investments & Holdings,France,EUR,30,850709,,2994248.82315
