ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
V8T.STU,AcadeMedia AB,Unknown,Sweden,EUR,25,,,865664.9665832211,SE0007897079,ACAD.ST
VA3.STU,Van Lanschot Kempen N.V.,Unknown,Netherlands,EUR,25,,,2335067.6066500004,NL0000302636,VLK.AS
VA7A.STU,VERISK ANALYTICS (VA7A.SG),Unknown,USA,EUR,25,,,218688925.68465403,US92345Y1064,VRSK.US
VAHB.STU,VD ASSUR HLDG N -B- (VAHB.SG),Unknown,Switzerland,EUR,25,,,640519.1033240939,CH0021545667,VAHN.SW
VAI.STU,Vail Resorts Inc,Unknown,USA,EUR,25,,,77483063.34084196,US91879Q1094,MTN.US
VAS.XETRA,Voestalpine AG,Unknown,Austria,EUR,25,,,7295028.452500001,AT0000937503,VOE.VI
VAW.STU,VAALCO ENERGY (VAW.SG),Unknown,USA,EUR,25,,,3424203.428920379,US91851C2017,EGY.US
VAYA.STU,Vaisala Oyj,Unknown,Finland,EUR,25,,,533049.638,FI0009900682,VAIAS.HE
VBK.XETRA,VERBIO Vereinigte BioEnergie AG,Unknown,Germany,EUR,25,,,1777914.795,DE000A0JL9W6,VBK.XETRA
VCV.STU,Vicor Corp,Unknown,USA,EUR,25,,,13785846.844368711,US9258151029,VICR.US
VDY.STU,OneSpan Inc,Unknown,USA,EUR,25,,,4816236.198364686,US68287N1000,OSPN.US
VEK.STU,Veritone Inc,Unknown,USA,EUR,25,,,3110425.4605047824,US92347M1009,VERI.US
VEN.STU,Ventas Inc,Unknown,USA,EUR,25,,,164100020.97509414,US92276F1003,VTR.US
VEO.STU,VEECO INSTRUMENTS (VEO.SG),Unknown,USA,EUR,25,,,17877220.818594605,US9224171002,VECO.US
VFP.STU,V.F. Corporation,Unknown,USA,EUR,25,,,93851500.4802846,US9182041080,VFC.US
VHM.STU,SACYR  (VHM.SG),Unknown,Spain,EUR,25,,,6369972.9942,ES0182870214,SCYR.MC
VHY.STU,Vishay Intertechnology Inc,Unknown,USA,EUR,25,,,23593229.83925922,US9282981086,VSH.US
VI1.STU,Valmont Industries Inc,Unknown,USA,EUR,25,,,47373697.272182584,US9202531011,VMI.US
VI4.STU,Varex Imaging Corp,Unknown,USA,EUR,25,,,3692842.330511356,US92214X1063,VREX.US
VIR.STU,Vidrala SA,Unknown,Spain,EUR,25,,,2180252.58235,ES0183746314,VID.MC
VIS.STU,Viscofan,Unknown,Spain,EUR,25,,,2799559.09275,ES0184262212,VIS.MC
VM4.STU,VANDA PHARMA (VM4.SG),Unknown,USA,EUR,25,,,2828273.8566597616,US9216591084,VNDA.US
VNA.XETRA,Vonovia SE,Unknown,Germany,EUR,25,,,57478495.303399995,DE000A1ML7J1,VNA.XETRA
VNI.STU,Avnet Inc,Unknown,USA,EUR,25,,,32638156.788321767,US0538071038,AVT.US
VNX.MU,NXP Semiconductors N.V.,Unknown,Netherlands,EUR,25,,,491254833.5332533,NL0009538784,NXPI.US
VO51.STU,ENERGY FUELS INC,Unknown,Canada,EUR,25,,,5488207.02478843,CA2926717083,EFR.TO
VODI.XETRA,Vodafone Group PLC,Unknown,UK,EUR,25,,,60661166.49972272,GB00BH4HKS39,VOD.LSE
VODJ.STU,Vodafone Group PLC,Unknown,USA,EUR,25,,,49944250.48548872,US92857W3088,VOD.US
VOL1.STU,VOLVO -B- (VOL1.SG),Unknown,Sweden,EUR,25,,,68347825.03160515,SE0000115446,VOLV-B.ST
VOL3.STU,VOLVO -A- (VOL3.SG),Unknown,Sweden,EUR,25,,,2403294.431168789,SE0000115420,VOLV-A.ST
VOS.XETRA,Vossloh AG,Unknown,Germany,EUR,25,,,1456730.6796,DE0007667107,VOS.XETRA
VOW.XETRA,Volkswagen AG,Unknown,Germany,EUR,25,,,5664811.9,DE0007664005,VOW.XETRA
VOW3.XETRA,Volkswagen AG VZO O.N.,Unknown,Germany,EUR,25,,,81470987.3,DE0007664039,VOW3.XETRA
VPK5.STU,KON.VOPAK NV (VPK5.SG),Unknown,Netherlands,EUR,25,,,4729953.359800001,NL0009432491,VPK.AS
VRS.STU,VeriSign Inc,Unknown,USA,EUR,25,,,150843355.1033376,US92343E1029,VRSN.US
VS1.STU,Viasat Inc,Unknown,USA,EUR,25,,,40635134.39222109,US92552V1008,VSAT.US
VS2.STU,Varonis Systems Inc,Unknown,USA,EUR,25,,,56146116.09311395,US9222801022,VRNS.US
VS51.STU,VISTEON (VS51.SG),Unknown,USA,EUR,25,,,30152775.68530779,US92839U2069,VC.US
VSA2.STU,Valeo SA,Unknown,France,EUR,25,,,9768668.78105,FR0013176526,FR.PA
VSP.STU,Starwood Property Trust Inc.,Unknown,USA,EUR,25,,,39606994.69195235,US85571B1052,STWD.US
VT6.STU,Voyager Therapeutics Inc,Unknown,USA,EUR,25,,,1911743.9644491873,US92915B1061,VYGR.US
VTE1.STU,ASURE SOFTWARE (VTE1.SG),Unknown,USA,EUR,25,,,661940.2110575642,US04649U1025,ASUR.US
VTFN.STU,Vitrolife AB (publ),Unknown,Sweden,EUR,25,,,1429058.3336913642,SE0011205202,VITR.ST
VTM.STU,Altius Minerals Corporation,Unknown,Canada,EUR,25,,,1552335.6922056666,CA0209361009,ALS.TO
VVD.XETRA,Veolia Environnement S.A,Unknown,France,EUR,25,,,47680046.2878,FR0000124141,VIE.PA
VVDH.STU,Veolia Environnement S.A,Unknown,USA,EUR,25,,,1305563.8712952384,US92334N1037,VEOEY.US
VVU.XETRA,Vivendi SE,Unknown,France,EUR,25,,,6331687.009400001,FR0000127771,VIV.PA
VWSA.STU,Vestas Wind Systems A/S,Unknown,USA,EUR,25,,,1339252.9045117411,US9254581013,VWDRY.US
VX1.STU,VERTEX PHARMACEUTIC (VX1.SG),Unknown,USA,EUR,25,,,507263138.37669706,US92532F1003,VRTX.US
W1X.STU,WIX.COM LTD,Unknown,—,EUR,25,,,116802210.5850046,IL0011301780,WIX.US
W2L.STU,SEAWLD ENT (W2L.SG),Unknown,USA,EUR,25,,,33288844.328628603,US81282V1008,PRKS.US
W3U.STU,THE WESTERN UNION (W3U.SG),Unknown,USA,EUR,25,,,49977517.050667256,US9598021098,WU.US
W3W.STU,Watts Water Technologies Inc,Unknown,USA,EUR,25,,,35676524.22734748,US9427491025,WTS.US
W7D.STU,WORKDAY-A (W7D.SG),Unknown,USA,EUR,25,,,463553855.81230175,US98138H1014,WDAY.US
W7L.STU,ADP (W7L.SG),Unknown,France,EUR,25,,,8973144.609450001,FR0010340141,ADP.PA
W9C.MU,Constellation Software Inc.,Unknown,Canada,EUR,25,,,103839663.63535038,CA21037X1006,CSU.TO
WA3.STU,Casella Waste Systems Inc,Unknown,USA,EUR,25,,,40458383.82336286,US1474481041,CWST.US
WA9.STU,Wabash National Corp,Unknown,USA,EUR,25,,,5706401.42701583,US9295661071,WNC.US
WAC.XETRA,Wacker Neuson SE,Unknown,Germany,EUR,25,,,715236.8504,DE000WACK012,WAC.XETRA
WAF.XETRA,Siltronic AG,Unknown,Germany,EUR,25,,,3438115.0719999997,DE000WAF3001,WAF.XETRA
WAZ.STU,Waters Corporation,Unknown,USA,EUR,25,,,169050313.60917932,US9418481035,WAT.US
WB2.STU,Westinghouse Air Brake Technologies Corp,Unknown,USA,EUR,25,,,161111918.2904633,US9297401088,WAB.US
WC3.STU,Watsco Inc,Unknown,USA,EUR,25,,,107541910.00520788,US9426222009,WSO.US
WCE.STU,CECO ENVIRONMENTAL (WCE.SG),Unknown,USA,EUR,25,,,9668119.0120342,US1251411013,CECO.US
WCH.XETRA,Wacker Chemie AG,Unknown,Germany,EUR,25,,,7548455.6421,DE000WCH8881,WCH.XETRA
WD1.STU,WD-40 CO (WD1.SG),Unknown,USA,EUR,25,,,21521952.23936949,US9292361071,WDFC.US
WDC.STU,WESTERN DIGITAL (WDC.SG),Unknown,USA,EUR,25,,,468387292.92375875,US9581021055,WDC.US
WDH1.STU,WILLIAM DEMANT HOLDING A-S,Unknown,Denmark,EUR,25,,,9402329.09689066,DK0060738599,DEMANT.CO
WDP.XETRA,The Walt Disney Company,Unknown,USA,EUR,25,,,810893693.098716,US2546871060,DIS.US
WE1.STU,Werner Enterprises Inc,Unknown,USA,EUR,25,,,22823781.634328313,US9507551086,WERN.US
WER.STU,Wereldhave NV,Unknown,Netherlands,EUR,25,,,1224633.8912,NL0000289213,WHA.AS
WF5A.STU,KRATOS DEF&SEC (WF5A.SG),Unknown,USA,EUR,25,,,110326219.64618078,US50077B2079,KTOS.US
WFC.STU,West Fraser Timber Co. Ltd,Unknown,Canada,EUR,25,,,10285191.287087684,CA9528451052,WFG.TO
WGB.STU,Integer Holdings Corp,Unknown,USA,EUR,25,,,36847554.01445712,US45826H1095,ITGR.US
WGSA.STU,SS&C Technologies Holdings Inc,Unknown,USA,EUR,25,,,92926214.4654582,US78467J1007,SSNC.US
WHC.STU,Weyerhaeuser Company,Unknown,USA,EUR,25,,,95749791.10939056,US9621661043,WY.US
WHF4.STU,Whitbread PLC,Unknown,UK,EUR,25,,,19654282.4526816,GB00B1KJJ408,WTB.LSE
WHR.STU,WHIRLPOOL (WHR.SG),Unknown,USA,EUR,25,,,82423758.92077139,US9633201069,WHR.US
WI1.STU,Winnebago Industries Inc,Unknown,USA,EUR,25,,,19510498.418202303,US9746371007,WGO.US
WI2.STU,Wizz Air Holdings PLC,Unknown,—,EUR,25,,,8755180.790501002,JE00BN574F90,WIZZ.LSE
WIB.XETRA,Wienerberger AG,Unknown,Austria,EUR,25,,,6184118.616599999,AT0000831706,WIE.VI
WIC.STU,WEC Energy Group Inc,Unknown,USA,EUR,25,,,181622185.80335015,US92939U1060,WEC.US
WILC.STU,Fabege AB,Unknown,Sweden,EUR,25,,,3829859.40494442,SE0011166974,FABG.ST
WIOA.STU,Wipro Ltd,Unknown,USA,EUR,25,,,14356449.252471164,US97651M1099,WIT.US
WIQ.STU,CLEAN ENERGY FUELS (WIQ.SG),Unknown,USA,EUR,25,,,3213832.355481675,US1844991018,CLNE.US
WIS.MU,Wendel,Unknown,France,EUR,25,,,2994248.82315,FR0000121204,MF.PA
WL9.STU,WEX Inc,Unknown,USA,EUR,25,,,59422408.62526795,US96208T1043,WEX.US
WM1.STU,Williams-Sonoma Inc,Unknown,USA,EUR,25,,,202635533.50271308,US9699041011,WSM.US
WMB.STU,The Williams Companies Inc,Unknown,USA,EUR,25,,,332399977.75625616,US9694571004,WMB.US
WML1.STU,Wilh. Wilhelmsen Holding ASA,Unknown,Norway,EUR,25,,,581312.3777562301,NO0010571698,WWI.OL
WMT.XETRA,Walmart Inc,Unknown,USA,EUR,25,,,1471077547.1340797,US9311421039,WMT.US
WO6.STU,Worldline SA,Unknown,France,EUR,25,,,6721309.758749999,FR0011981968,WLN.PA
WOA.STU,World Acceptance Corp,Unknown,USA,EUR,25,,,5349335.903150461,US9814191048,WRLD.US
WOSB.XETRA,Wolters Kluwers Nv,Unknown,Netherlands,EUR,25,,,69767774.65020001,NL0000395903,WKL.AS
WPOB.STU,GRAHAM HLDG (WPOB.SG),Unknown,USA,EUR,25,,,16427184.971632171,US3846371041,GHC.US
WPS.STU,West Pharmaceutical Services Inc,Unknown,USA,EUR,25,,,156082294.16803348,US9553061055,WST.US
WPY.STU,W.P. Carey Inc,Unknown,USA,EUR,25,,,61609887.791151874,US92936U1097,WPC.US
WS11.STU,WillScot Corporation,Unknown,USA,EUR,25,,,49566516.20933977,US9713781048,WSC.US
WSU.XETRA,WashTec AG,Unknown,Germany,EUR,25,,,104667.05705,DE0007507501,WSU.XETRA
WSV2.STU,VIENNA INSURANCE GR (WSV2.SG),Unknown,Austria,EUR,25,,,1431905.21605,AT0000908504,VIG.VI
WT5.STU,California Water Service Group,Unknown,USA,EUR,25,,,13114282.279442966,US1307881029,CWT.US
WTH.STU,WORTHINGTON IND (WTH.SG),Unknown,USA,EUR,25,,,9150992.822113683,US9818111026,WOR.US
WTY.MU,Willis Towers Watson PLC,Unknown,Ireland,EUR,25,,,155504286.9340334,IE00BDB6Q211,WTW.US
WUW.XETRA,Wüstenrot & Württembergische AG,Unknown,Germany,EUR,25,,,248254.38345,DE0008051004,WUW.XETRA
WV8.STU,AvalonBay Communities Inc,Unknown,USA,EUR,25,,,132384455.7389574,US0534841012,AVB.US
WW1.STU,Woodward Inc,Unknown,USA,EUR,25,,,95255806.25663751,US9807451037,WWD.US
WX4.STU,OMEGA HLTH INV REIT (WX4.SG),Unknown,USA,EUR,25,,,65079784.17046128,US6819361006,OHI.US
WX6.STU,National Health Investors Inc,Unknown,USA,EUR,25,,,14326700.414955877,US63633D1046,NHI.US
WXE.STU,UMH Properties Inc,Unknown,USA,EUR,25,,,6249431.086183052,US9030021037,UMH.US
WXF.STU,Hilltop Holdings Inc,Unknown,USA,EUR,25,,,9440733.076450584,US4327481010,HTH.US
WYR.STU,WYNN RESORTS (WYR.SG),Unknown,USA,EUR,25,,,153527735.5921269,US9831341071,WYNN.US
XA4.STU,CarMax Inc,Unknown,USA,EUR,25,,,130232946.96121985,US1431301027,KMX.US
XCA.STU,CREDIT AGRICOLE (XCA.SG),Unknown,France,EUR,25,,,63470522.3133,FR0000045072,ACA.PA
XCY.STU,OPKO HEALTH (XCY.SG),Unknown,USA,EUR,25,,,3160164.1143516777,US68375N1037,OPK.US
XD4.MU,Strabag SE,Unknown,Austria,EUR,25,,,1917103.5974,AT000000STR1,STR.VI
XE7C.STU,Cardiff Oncology Inc,Unknown,USA,EUR,25,,,1818528.4550350085,US14147L1089,CRDF.US
XE9.STU,XENCOR (XE9.SG),Unknown,USA,EUR,25,,,7682925.058973976,US98401F1057,XNCR.US
XER2.STU,Xerox Holdings Corp,Unknown,USA,EUR,25,,,13515406.07445328,US98421M1062,XRX.US
XGJ.STU,GJENSIDIGE FORSIKRI (XGJ.SG),Unknown,Norway,EUR,25,,,5335802.6304315515,NO0010582521,GJF.OL
XIM.STU,ACXIOM CORP (XIM.SG),Unknown,USA,EUR,25,,,14249493.458892658,US53815P1084,RAMP.US
XONA.XETRA,Exxon Mobil Corporation,Unknown,USA,EUR,25,,,1553172164.8760223,US30231G1022,XOM.US
XP0.STU,Xenon Pharmaceuticals Inc,Unknown,Canada,EUR,25,,,22050123.905572027,CA98420N1050,XENE.US
XPH.STU,Amphenol Corp,Unknown,USA,EUR,25,,,637931061.5607705,US0320951017,APH.US
XS4.STU,ON SEMICONDUCTOR  (XS4.SG),Unknown,USA,EUR,25,,,395916740.30763006,US6821891057,ON.US
XTG.STU,Talgo SA,Unknown,Spain,EUR,25,,,429291.84,ES0105065009,TLGO.MC
XTY.STU,Carpenter Technology Corp,Unknown,USA,EUR,25,,,159736634.23570222,US1442851036,CRS.US
XUP.STU,Genfit SA,Unknown,France,EUR,25,,,782537.463,FR0004163111,GNFT.PA
XXA1.STU,Axcelis Technologies Inc,Unknown,USA,EUR,25,,,42605961.73774531,US0545402085,ACLS.US
XY6.XETRA,Xylem Inc,Unknown,USA,EUR,25,,,153239826.95705634,US98419M1009,XYL.US
Y1G.STU,YouGov plc,Unknown,UK,EUR,25,,,1971817.504552998,GB00B1VQ6H25,YOU.LSE
Y9L.STU,YELP-A (Y9L.SG),Unknown,USA,EUR,25,,,23396957.62643712,US9858171054,YELP.US
YAAA.STU,Canadian Tire Corp Ltd,Unknown,Canada,EUR,25,,,23397710.6837736,CA1366812024,CTC-A.TO
YB4P.STU,Savara Inc,Unknown,USA,EUR,25,,,3855083.873003263,US8051111016,SVRA.US
YCP.XETRA,ConocoPhillips,Unknown,USA,EUR,25,,,596587168.3707216,US20825C1045,COP.US
YDO1.STU,Madrigal Pharmaceuticals Inc,Unknown,USA,EUR,25,,,100090149.12047848,US5588681057,MDGL.US
YDX.MU,Yandex N.V. Cl.A,Unknown,Netherlands,EUR,25,,,503626233.4540388,NL0009805522,NBIS.US
YPF.STU,YPF Sociedad Anónima,Unknown,USA,EUR,25,,,51544873.790941626,US9842451000,YPF.US
YSN.XETRA,secunet Security Networks Aktiengesellschaft,Unknown,Germany,EUR,25,,,581794.66845,DE0007276503,YSN.XETRA
YSON.STU,SONAE R (YSON.SG),Unknown,Portugal,EUR,25,,,1926734.46795,PTSON0AM0001,SON.LS
YT2A.STU,ATRESMEDIA (YT2A.SG),Unknown,Spain,EUR,25,,,1295024.2404,ES0109427734,A3M.MC
YZ8.MU,Permian Resources Corporation,Unknown,USA,EUR,25,,,120818441.41013113,US71424F1057,PR.US
Z1L.STU,LEROY SEAFOOD  (Z1L.SG),Unknown,Norway,EUR,25,,,1823826.0970362597,NO0003096208,LSG.OL
Z85.STU,AUSTEVOLL SEAFOOD (Z85.SG),Unknown,Norway,EUR,25,,,835324.0557122147,NO0010073489,AUSS.OL
ZAL.XETRA,Zalando SE,Unknown,Germany,EUR,25,,,28439124.62,DE000ZAL1111,ZAL.XETRA
ZB1.STU,Zions Bancorporation National Association,Unknown,USA,EUR,25,,,65616081.56737968,US9897011071,ZION.US
ZCG.STU,BJ's Restaurants Inc,Unknown,USA,EUR,25,,,11793656.745735085,US09180C1062,BJRI.US
ZEG.XETRA,AstraZeneca PLC,Unknown,UK,EUR,25,,,282181252.5513401,GB0009895292,AZN.LSE
ZEH2.STU,Zehnder Group AG,Unknown,Switzerland,EUR,25,,,840882.3165822239,CH0276534614,ZEHN.SW
ZFI1.STU,ZURICH INSURANCE GROUP AG,Unknown,USA,EUR,25,,,2758481.1118339053,US9898251049,ZURVY.US
ZFIN.STU,Zurich Insurance Group AG,Unknown,Switzerland,EUR,25,,,132264218.57913488,CH0011075394,ZURN.SW
ZGV3.STU,Gevo Inc,Unknown,USA,EUR,25,,,4986338.156985255,US3743964062,GEVO.US
ZGY.STU,Fidelity National Information Services Inc,Unknown,USA,EUR,25,,,205074831.1361006,US31620M1062,FIS.US
ZIL2.XETRA,Elringklinger AG NA O.N.,Unknown,Germany,EUR,25,,,103550.5919,DE0007856023,ZIL2.XETRA
ZIM.STU,Zimmer Biomet Holdings Inc.,Unknown,USA,EUR,25,,,148028429.55267537,US98956P1021,ZBH.US
ZJS1.STU,JinkoSolar Holding Co Ltd,Unknown,USA,EUR,25,,,12602175.411638891,US47759T1007,JKS.US
ZM3.STU,ZUMIEZ (ZM3.SG),Unknown,USA,EUR,25,,,3726559.0313683087,US9898171015,ZUMZ.US
ZRE.STU,ZUR ROSE AG,Unknown,Switzerland,EUR,25,,,2451389.899177091,CH0042615283,DOCM.SW
ZS2.STU,TimkenSteel Corporation,Unknown,USA,EUR,25,,,4469460.089487666,US8873991033,MTUS.US
ZSL.STU,SOLAR CAPITAL (ZSL.SG),Unknown,USA,EUR,25,,,2430374.185023304,US83413U1007,SLRC.US
ZSV.STU,SSR Mining Inc,Unknown,Canada,EUR,25,,,4686711.121449307,CA7847301032,SSRM.TO
ZT1A.STU,Zebra Technologies Corp,Unknown,USA,EUR,25,,,131669055.38386077,US9892071054,ZBRA.US
ZTOA.STU,ZTO Express (Cayman) Inc,Unknown,USA,EUR,25,,,34432457.9516342,US98980A1051,ZTO.US
ZVA.STU,CELLECTIS (ZVA.SG),Unknown,France,EUR,25,,,232688.12800000003,FR0010425595,ALCLS.PA
ZVAA.STU,Cellectis SA,Unknown,USA,EUR,25,,,109404.81693439686,US15117K1034,CLLS.US
ZVR.STU,SOLAR A/S (ZVR.SG),Unknown,Denmark,EUR,25,,,403615.5672081492,DK0010274844,SOLAR-B.CO
ZVX.STU,Frasers Group plc,Unknown,UK,EUR,25,,,1534160.869053905,GB00B1QH8P22,FRAS.LSE
ZYA.STU,STATE STREET (ZYA.SG),Unknown,USA,EUR,25,,,176988449.24391887,US8574771031,STT.US
ZZF.STU,CarParts.com Inc,Unknown,USA,EUR,25,,,375158.4835857864,US14427M1071,PRTS.US
ZZMS.STU,Commerzbank AG,Unknown,USA,EUR,25,,,588967.4064652984,US2025976059,CRZBY.US
0LZ.MU,Yellow Cake plc,Unknown,—,EUR,25,,,6151087.350663329,JE00BF50RG45,YCA.LSE
2RG.MU,Europris ASA,Unknown,Norway,EUR,25,,,1086356.8481887656,NO0010735343,EPR.OL
3B7.MU,Bahnhof AB (publ),Unknown,Sweden,EUR,25,,,330262.2176709588,SE0010442418,BAHN-B.ST
42S.MU,Boston Omaha Corp,Unknown,USA,EUR,25,,,1680638.880101495,US1010441053,BOC.US
47R.MU,ZipRecruiter Inc.,Unknown,USA,EUR,25,,,3432967.2970865024,US98980B1035,ZIP.US
4X0.XETRA,Steyr Motors AG,Unknown,Austria,EUR,25,,,113305.5679,AT0000A3FW25,4X0.VI
7FA0.MU,"KULR TECH.GR.NEW DL-,0001",Unknown,USA,EUR,25,,,5483304.822844515,US50125G3074,KULR.US
8CF.MU,"Cloudflare, Inc.",Unknown,USA,EUR,25,,,408648965.1990723,US18915M1071,NET.US
8TRA.XETRA,Traton SE,Unknown,Germany,EUR,25,,,4137639.7035,DE000TRAT0N7,8TRA.XETRA
9SA0.MU,Advantage Energy Ltd,Unknown,Canada,EUR,25,,,3308333.088329971,CA00791P1071,AAV.TO
DTG.XETRA,Daimler Truck Holding AG,Unknown,Germany,EUR,25,,,40486852.652899995,DE000DTR0CK8,DTG.XETRA
ENR.XETRA,Siemens Energy AG,Unknown,Germany,EUR,25,,,184001492.4712,DE000ENER6Y0,ENR.XETRA
ESF0.MU,Eurofins Scientific SE,Unknown,France,EUR,25,,,17541776.97675,FR0014000MR3,ERF.PA
GCP.XETRA,General Electric Company,Unknown,USA,EUR,25,,,1021445289.1700014,US3696043013,GE.US
HABA.XETRA,Hamborner REIT AG,Unknown,Germany,EUR,25,,,502592.54655,DE000A3H2333,HABA.XETRA
LORA.MU,LOREAL ADR 1/5/EO 02,Unknown,USA,EUR,25,,,10749290.78763188,US5021172037,LRLCY.US
M44.MU,Marathon Digital Holdings Inc,Unknown,USA,EUR,25,,,523618226.7071783,US5657881067,MARA.US
NB2.XETRA,Northern Data AG,Unknown,Germany,EUR,25,,,1253695.075,DE000A0SMU87,NB2.XETRA
PKTM.MU,PIERER Mobility AG,Unknown,Austria,EUR,25,,,179482.96,AT0000KTMI02,BMAG.VI
UFP.MU,UFP Technologies Inc,Unknown,USA,EUR,25,,,23683565.78973601,US9026731029,UFPT.US
VWSB.XETRA,Vestas Wind Systems A/S,Unknown,Denmark,EUR,25,,,44140910.9743658,DK0061539921,VWS.CO
1QZ.XETRA,Coinbase Global Inc,Unknown,USA,EUR,25,,,1900904451.224896,US19260Q1076,COIN.US
1SXP.XETRA,SCHOTT Pharma AG & Co. KGaA,Unknown,Germany,EUR,25,,,1146259.77945,DE000A3ENQ51,1SXP.XETRA
1TY.XETRA,Prosus N.V,Unknown,Netherlands,EUR,25,,,113839519.7575,NL0013654783,PRX.AS
22UA.XETRA,BioNTech SE,Unknown,USA,EUR,25,,,70530658.60119376,US09075V1026,BNTX.US
5UR.XETRA,Raytheon Technologies Corp,Unknown,USA,EUR,25,,,607632419.636245,US75513E1010,RTX.US
8TI.XETRA,Stellantis NV,Unknown,Netherlands,EUR,25,,,117989701.9736376,NL00150001Q9,STLA.US
ACT.XETRA,AlzChem Group AG,Unknown,Germany,EUR,25,,,2268762.5436000004,DE000A2YNT30,ACT.XETRA
AG1.XETRA,AUTO1 Group SE,Unknown,Germany,EUR,25,,,7151063.93,DE000A2LQ884,AG1.XETRA
BBZA.XETRA,BB Biotech AG,Unknown,Switzerland,EUR,25,,,2855316.9016841613,CH0038389992,BION.SW
BOSS.XETRA,Hugo Boss AG,Unknown,Germany,EUR,25,,,11731896.133,DE000A1PHFF7,BOSS.XETRA
CA1.XETRA,Circus SE,Unknown,Germany,EUR,25,,,127355.3,DE000A2YN355,CA1.XETRA
CEC.XETRA,Ceconomy AG,Unknown,Germany,EUR,25,,,779522.5525,DE0007257503,CEC.XETRA
DOU.XETRA,Douglas AG,Unknown,Germany,EUR,25,,,1170445.87,DE000BEAU7Y1,DOU.XETRA
EUZ.XETRA,Eckert & Ziegler Strahlen- und Medizintechnik AG,Unknown,Germany,EUR,25,,,1459946.88,DE0005659700,EUZ.XETRA
G24.XETRA,Scout24 AG,Unknown,Germany,EUR,25,,,14983267.6563,DE000A12DM80,G24.XETRA
GS71.XETRA,GSK plc,Unknown,UK,EUR,25,,,131322643.3648057,GB00BN7SWP63,GSK.LSE
HAG.XETRA,Hensoldt AG,Unknown,Germany,EUR,25,,,30413952.5891,DE000HAG0005,HAG.XETRA
HVXA.XETRA,"HELVETIA BA.HL.NA SF 0,02",Unknown,Switzerland,EUR,25,,,12663325.898387387,CH0466642201,HBAN.SW
IOS.XETRA,IONOS GROUP N,Unknown,Germany,EUR,25,,,4771327.3,DE000A3E00M1,IOS.XETRA
KSB3.XETRA,KSB SE & Co. KGaA,Unknown,Germany,EUR,25,,,576617.8943,DE0006292030,KSB3.XETRA
KTA.XETRA,Knaus Tabbert AG,Unknown,Germany,EUR,25,,,128232.45,DE000A2YN504,KTA.XETRA
LUS1.XETRA,Lang & Schwarz Aktiengesellschaft,Unknown,Germany,EUR,25,,,148375.3531,DE000LS1LUS9,LUS1.XETRA
NA9.XETRA,Nagarro SE,Unknown,Germany,EUR,25,,,1761713.4153,DE000A3H2200,NA9.XETRA
NCH2.XETRA,thyssenkrupp nucera AG & Co. KGaA,Unknown,Germany,EUR,25,,,916153.54,DE000NCA0001,NCH2.XETRA
NP5.XETRA,NEWRON PHARMACEUT. EO-20,Unknown,Italy,EUR,25,,,662713.3978501654,IT0004147952,NWRN.SW
P2H.XETRA,Partners Group Holding AG,Unknown,Switzerland,EUR,25,,,63055866.34119509,CH0024608827,PGHN.SW
PTX.XETRA,Palantir Technologies Inc.,Unknown,USA,EUR,25,,,6174700026.522203,US69608A1088,PLTR.US
QBY.XETRA,q.beyond AG,Unknown,Germany,EUR,25,,,132925.40000000002,DE0005137004,QBY.XETRA
QS51.XETRA,Straumann Holding AG,Unknown,Switzerland,EUR,25,,,36440894.34298275,CH1175448666,STMN.SW
R3NK.XETRA,Renk Group AG,Unknown,Germany,EUR,25,,,31823667.7479,DE000RENK730,R3NK.XETRA
R6C0.XETRA,Shell PLC,Unknown,UK,EUR,25,,,274923462.0974277,GB00BP6MXD84,SHEL.LSE
REP.XETRA,Repsol S.A.,Unknown,Spain,EUR,25,,,50732059.7751,ES0173516115,REP.MC
RYSD.XETRA,NatWest Group PLC,Unknown,UK,EUR,25,,,112467259.771596,GB00BM8PJY71,NWG.LSE
SFQ.XETRA,SAF-Holland SE,Unknown,Germany,EUR,25,,,929194.0196,DE000SAFH001,SFQ.XETRA
SLYG.XETRA,Shelly Group SE,Unknown,—,EUR,25,,,153301.7,BG1100003166,SLYG.XETRA
SPG.XETRA,Springer Nature AG & Co KGaA,Unknown,Germany,EUR,25,,,496773.46,DE000SPG1003,SPG.XETRA
TMV.XETRA,TeamViewer AG,Unknown,Germany,EUR,25,,,5422505.9350000005,DE000A2YN900,TMV.XETRA
TNIE.XETRA,Tonies SE,Unknown,Luxembourg,EUR,25,,,355540.74,LU2333563281,TNIE.XETRA
TPG0.XETRA,The Platform Group SE & Co. KGaA,Unknown,Germany,EUR,25,,,208033.3275,DE000A40ZW88,TPG0.XETRA
UN0.XETRA,Uniper SE,Unknown,Germany,EUR,25,,,143947.10820000002,DE000UNSE026,UN0.XETRA
UU2.XETRA,"BlackRock, Inc.",Unknown,USA,EUR,25,,,538832150.7324661,US09290D1019,BLK.US
VH2.XETRA,Friedrich Vorwerk Group SE,Unknown,Germany,EUR,25,,,2140873.773,DE000A255F11,VH2.XETRA
VIA.XETRA,VIATRIS INC. O.N.,Unknown,USA,EUR,25,,,85076414.39545017,US92556V1061,VTRS.US
W8K.XETRA,DESTINY TECH100 INC.,Unknown,USA,EUR,25,,,16755654.298694871,US25063F1075,DXYZ.US
