ticker,local_id,name,country,sector,currency,slippage_bps
T9A.F,A41N3H,GR AEROMEXICO SP.ADR/1,—,Unknown,EUR,33
T9CA.F,A3D39E,"TEAM INC.          DL-,30",—,Unknown,EUR,35
TA1.F,588811,TELEKOM AUSTRIA AG,Austria,Telecommunications,EUR,25
TAR.DE,A1C9E3,"TARGA RESOURCES DL -,001",—,Unknown,EUR,11
TB5.F,882295,TRIMBLE INC.,USA,Electronics & Semiconductors,EUR,30
TBH.F,855853,TELEFLEX INC.        DL 1,USA,Healthcare & Medicine,EUR,9
TCE2.F,A2PEAB,"CELLDEX THER.     DL-,001",—,Unknown,EUR,30
TCS.F,A2DPZU,"AXON ENTERPRISE DL-,00001",—,Unknown,EUR,10
TCX.F,861378,"TUBACEX INH.      EO 0,45",—,Unknown,EUR,50
TD5A.F,A2H5BX,"TANDEM DIABETES NEW -,001",—,Unknown,EUR,35
TD9.F,A2DVJZ,"TIDEWATER INC.    DL-,001",USA,Oil & Gas,EUR,20
TDB.F,852684,TORONTO-DOMINION BK,Canada,Banking & Finance,EUR,10
TE1.DE,A12ENG,"BIO-TECHNE CORP.   DL-,01",USA,Healthcare & Medicine,EUR,30
TE7.F,A2JQRT,"TENABLE HOLDINGS   DL-,01",USA,Internet & Software,EUR,22
TE8N.F,676682,TEMENOS AG NAM.      SF 5,Switzerland,Internet & Software,EUR,21
TEG.DE,830350,TAG IMMOBILIEN AG,Germany,Real Estate,EUR,34
TEN.F,922557,TECAN GROUP,Switzerland,Others,EUR,25
TEQ.F,591260,TELENOR ASA          NK 6,Norway,Telecommunications,EUR,36
TEV.F,883035,TEVA PHARMACEUT. SP.ADR,Israel,Pharma & Cosmetics,EUR,50
TEX.F,906997,CASTELLUM AB,Sweden,Real Estate,EUR,4
TEY.DE,859892,"TERADYNE INC.     DL-,125",USA,Others,EUR,10
TF2.F,A0DNGL,TAKARA BIO INC.,—,Unknown,EUR,40
TF7A.SG,870625,"TYSON FOODS INC A  DL-,10",USA,Food,EUR,30
TG9.SG,893579,WASTE MANAGEMENT (DEL.),USA,Environment & Recycling,EUR,11
TGE1.F,A14R33,MOBILEZONE HOLDING AG,Switzerland,Telecommunications,EUR,24
TT6.MU,902888,"TETRA TECH INC.    DL-,01",USA,Environment & Recycling,EUR,29
TGO.SG,913141,"TRIGANO SA INH. EO 4,2567",France,Consumer goods Diverse,EUR,10
TGR.F,909190,YUM BRANDS,USA,Hospitality and Tourism,EUR,9
TH1.F,A2JBPP,"TTEC HLDGS INC.    DL-,01",USA,Various services,EUR,49
TH93.F,A40WJC,EMBRACER GROUP AB B O.N.,—,Unknown,EUR,48
THC1.DE,A1J5US,"TENET HEALTHCARE   DL-,05",USA,Healthcare & Medicine,EUR,33
THM.F,A1T8F9,TAYLOR MORRISON HOME,USA,Real Estate,EUR,40
TIB1.F,A0B5GC,TECHTRONIC I.SUBD.,Hongkong,Elektrische Geräte,EUR,50
TII.DE,852654,TEXAS INSTR.         DL 1,USA,Electronics & Semiconductors,EUR,10
TIMA.DE,ZEAL24,ZEAL NETWORK SE NA O.N.,Great Britain,Others,EUR,50
TIV.F,872478,"THOR IND. INC.     DL-,10",USA,Vehicles,EUR,11
TK41.F,A2P7ML,TSAKOS EN. NAV. LTD,—,Unknown,EUR,30
TK9.F,A2AH6M,TOKMANNI GROUP CORP,—,Unknown,EUR,41
TKA.DE,750000,THYSSENKRUPP AG O.N.,Germany,Mining & Steel,EUR,39
TKE.DE,914508,TAKE-TWO INTERACT. SOFTW.,USA,Others,EUR,11
TKH.F,852676,TIMKEN CO.,USA,Others,EUR,42
TKK1.MU,857627,TAISEI CORP,—,Unknown,EUR,50
TKMS.DE,TKMS00,TKMS AG + CO. KGAA O.N.,—,Unknown,EUR,21
TL0.DE,A1CX3T,"TESLA INC. DL -,001",USA,Vehicles,EUR,5
TLK.F,871450,"TOLL BROTHERS     DL -,01",USA,Construction & Construction Materials,EUR,12
TLLB.F,873098,TRELLEBORG,Sweden,Others,EUR,27
TLS.F,938475,TELIA COMPANY,Sweden,Telecommunications,EUR,24
TLX.DE,TLX100,TALANX AG NA O.N.,Germany,Insurance,EUR,20
TM2.F,A0D9FT,AL SYDBANK NAM.     DK 10,Denmark,Banking & Finance,EUR,14
TM5.DE,A1T7LU,"T-MOBILE US INC.DL,-00001",USA,Telecommunications,EUR,10
TM9.F,A3DXEM,NORAM DRILLING CO.   NK 2,—,Unknown,EUR,43
TMJ.F,A2PP68,GLOBE LIFE INC.      DL 1,—,Unknown,EUR,10
TMRA.F,A3DHA0,"TOMRA SYSTEMS ASA  NK-,50",—,Unknown,EUR,11
TMV.DE,A2YN90,TEAMVIEWER SE  INH O.N.,Germany,Internet & Software,EUR,46
TN1.F,858055,"TENNANT CO.       DL-,375",USA,Machinery & Equipment,EUR,20
TN2.F,A2AHWL,TECHNOGYM S.P.A.,—,Unknown,EUR,47
TN3.F,929937,"TRINET GROUP     DL-,0001",—,Unknown,EUR,49
TN8.F,857209,THERMO FISH.SCIENTIF.DL 1,USA,Others,EUR,9
TNE5.F,850775,TELEFONICA INH.      EO 1,Spain,Telecommunications,EUR,41
TNU3.F,A0M6L1,"GETLINK           EO -,40",France,Transport,EUR,19
TO2.F,861568,TORO CO               DL1,USA,Others,EUR,19
TOC.SG,A426HV,THOMSON REUTERS CORP.NEW,—,Unknown,EUR,11
TOH.F,868112,TOHO CO. LTD,—,Unknown,EUR,50
TOJ.F,A0REAY,"TRANSOCEAN LTD.   SF 0,10",Switzerland,Oil & Gas,EUR,40
TOTB.F,850727,"TOTALENERGIES SE  EO 2,50",France,Oil & Gas,EUR,11
TPD.DE,A0BLAA,"SOMNIGROUP INT.    DL-,01",USA,Others,EUR,19
TPE.DE,746100,PVA TEPLA AG O.N.,Germany,Others,EUR,41
TPT.F,858265,TECK RES LTD. B SUB.VTG,Canada,Resources,EUR,11
TPW.F,A117KY,"TRUPANION INC.     DL-,01",—,Unknown,EUR,49
TQK.F,A1JB8H,"THE WENDY'S CO. A  DL-,10",USA,Hospitality and Tourism,EUR,31
TQR.F,A1XDB1,BEIJ.TONG R.T.CHIN.,—,Unknown,EUR,50
TR4.DE,889826,TRACTOR SUPPLY COMPANY,USA,Department stores & Retail,EUR,30
TR8.F,923106,"TRANSCAT INC.      DL-,50",—,Unknown,EUR,32
TRL.MU,897914,"DAVITA INC.      DL -,001",USA,Healthcare & Medicine,EUR,10
TRR.DE,938716,"TREX CO. INC.      DL-,01",USA,Forestry,EUR,30
TRVC.DE,A1H92V,"CITIGROUP INC. DL -,01",USA,Banking & Finance,EUR,10
TRY.F,A2JRMB,"BARINGS BDC INC. DL -,001",—,Unknown,EUR,42
TSA.F,A0MXU1,"ACI WORLDWIDE INC.DL-,005",USA,Internet & Software,EUR,26
TSFA.F,909800,TAIWAN SEMICON.MANU.ADR/5,Taiwan,Electronics & Semiconductors,EUR,14
TT1.F,940990,"TTM TECHNOLOGIES  DL-,001",USA,Electronics & Semiconductors,EUR,10
TT8.DE,A2ARCV,"THE TRA.DESK A DL-,000001",USA,Internet & Software,EUR,18
TTA.F,856427,TRINITY IND.         DL 1,USA,Machinery & Equipment,EUR,33
TTEB.F,870798,TIETO OYJ,Finland,Others,EUR,44
TU0.F,A12FTD,THULE GROUP,—,Unknown,EUR,43
TUI1.DE,TUAG50,TUI AG NA O.N.,—,Unknown,EUR,20
TUQ1.F,A1XBJS,TUCOWS INC.,—,Unknown,EUR,43
TV9.F,A41Z1Q,TREVI-FIN. INDUSTR.,—,Unknown,EUR,50
TW10.F,A3EWCS,TENARIS S.A. DL 1,—,Unknown,EUR,41
TWH.F,A2ALP4,TWILIO INC.,USA,Internet & Software,EUR,10
TWL.F,912711,SIMPSON MANUFACT.CO.DL-01,USA,Others,EUR,12
TWSA.SG,A0MQWT,"TKH GROUP NV CVA  EO -,25",Netherlands,Others,EUR,25
TWZ.F,812693,TRICAN WELL SERVICE,Canada,Oil & Gas,EUR,50
TXG.F,884072,"TEREX CORP.        DL-,01",USA,Machinery & Equipment,EUR,45
TXT.F,852659,"TEXTRON INC.      DL-,125",USA,Others,EUR,10
TYIA.SG,A2AQCA,JOHNSON CONTROLS,USA,Vehicles,EUR,10
TYR.SG,857636,TOYO TIRE + RUB,—,Unknown,EUR,50
TZ1.F,885412,TRANSALTA CORP.,Canada,Energy & Water,EUR,30
TZ3.F,865003,"TOOTSIE ROLL    DL-,69044",USA,Food,EUR,30
TZ8.F,591767,IREN S.P.A.          EO 1,—,Unknown,EUR,50
U1B.F,634811,"UNITE GROUP PLC    LS-,25",Great Britain,Construction & Construction Materials,EUR,41
U1N.DE,867982,"UNIFIRST CORP.     DL-,10",USA,Textiles & Clothes,EUR,44
U3I.SG,A0X93F,G5 ENTERTAINMENT AK,—,Unknown,EUR,50
U6Z.F,A0JDRR,"URANIUM ENERGY    DL-,001",—,Unknown,EUR,31
U7X.F,A3C8X1,NORRHYDRO GROUP OYJ  EO 1,—,Unknown,EUR,41
U9R.F,A0HL4V,"UNDER ARMOUR A DL-,000333",USA,Textiles & Clothes,EUR,19
U9T.F,A0HMUF,UR-ENERGY INC.,—,Unknown,EUR,50
UA10.F,A41XFM,URBAN ONE   CL.A NEW,—,Unknown,EUR,49
UA9.F,A0MWJE,PENSKE AUTOMOTIVE DL-0001,—,Unknown,EUR,32
UAL1.F,A1C6TV,"UTD AIRLINES HLDGS DL-,01",USA,Aircraft & Space,EUR,20
UAO.DE,882359,"STERLING INFRASTRU.DL-,01",—,Unknown,EUR,9
UBW1.F,A2PN0R,"BABCOCK+WILCOX ENT.DL-,01",—,Unknown,EUR,29
UCBN.F,A1JB5Q,UTD COMMUNITY BANKS  DL 1,USA,Investments & Holdings,EUR,33
UCE.DE,A0B9LA,"ULTRA CLEAN HLDGS DL-,001",—,Unknown,EUR,20
UCI.F,A140CD,"CSW IND. INC.     DL-,01",—,Unknown,EUR,43
UCM.SG,925963,"BUZZI UNICEM      EO 0,60",Italy,Construction & Construction Materials,EUR,40
UD1.F,A425F0,"PEDEVCO CORP. NEW DL-,001",—,Unknown,EUR,36
UDM.F,866869,TASEKO MNS LTD,Canada,Others,EUR,38
UEO.DE,A0B7ET,"WESTLAKE CORP      DL-,01",—,Unknown,EUR,20
UF0.SG,A0MM15,"UDR INC.           DL-,01",USA,Real Estate,EUR,29
UF2.F,A0DK4W,SUNSTONE H.INV.(N.) DL-01,USA,Real Estate,EUR,49
UF3.F,A2P4EB,UFP INDS INC.,USA,Construction & Construction Materials,EUR,19
UG5A.F,A0F69Z,"TIGER BRANDS    RC-,10",—,Unknown,EUR,32
UG6.F,A2PU2X,SFL CORP. LTD        DL 1,—,Unknown,EUR,40
UH3.DE,A408VE,FERGUSON ENTERPRISES INC.,—,Unknown,EUR,36
UHRN.SG,871110,"SWATCH GRP AG NAM.SF 0,45",Switzerland,Consumer goods Diverse,EUR,17
UI51.F,A2AKQ7,WASTE CONNECTIONS,Canada,Environment & Recycling,EUR,10
UIPN.F,A1JWCF,UNIPOL ASSICURAZIONI NAM.,Italy,Insurance,EUR,50
UK8.F,A1JKQD,CUBESMART,—,Unknown,EUR,30
ULB.F,888615,"ULTRALIFE CORP.   DL -,10",—,Unknown,EUR,44
ULI.F,923585,"US LIME+MINER.INC. DL-,01",—,Unknown,EUR,27
UN0.DE,UNSE02,UNIPER SE  NA O.N. KONV.,—,Unknown,EUR,49
UN3.F,903615,"UTD NATURAL FOODS  DL-,01",USA,Food,EUR,30
UN9.DE,928900,UNIQA INSURANCE GROUP AG,Austria,Insurance,EUR,28
UNC.DE,852738,UCB S.A.,Belgien,Pharma & Cosmetics,EUR,11
UNH.DE,869561,"UNITEDHEALTH GROUP DL-,01",USA,Healthcare & Medicine,EUR,9
UNP.SG,858144,UNION PACIFIC,USA,Transport,EUR,8
UNS1.F,A14XLZ,"VIAVI SOLUTIONS   DL-,001",USA,Computer & Network,EUR,30
UOF.F,888903,"URBAN OUTFITTERS DL-,0001",USA,Textiles & Clothes,EUR,20
UP0.F,A1XCY0,"ULTRAGENYX PHARM. DL-,001",—,Unknown,EUR,29
UP2.F,A2N5QE,UPWORK INC.,USA,Internet & Software,EUR,40
UQ1.F,A1XDTV,"UNIQURE N.V.      EO -,05",—,Unknown,EUR,31
UR3.F,911443,"UNITED RENTALS INC.DL-,01",USA,Various commercial firms,EUR,10
US0067542045.SG,922031,ADECCO N,Switzerland,Various services,EUR,17
US03784Y2000.SG,A14VYT,APPLE HOSPITALITY REIT,—,Unknown,EUR,29
US0773473006.SG,915578,"BEL FUSE INC. B    DL-,10",—,Unknown,EUR,40
US11135E2037.SG,A2QR15,"BROADST.NET LEA.DL-,00025",—,Unknown,EUR,27
US14427M1071.SG,A429H5,CARPARTS.COM INC. NEW,—,Unknown,EUR,2
US3.F,A2QCFX,"UNITY SOFTWARE DL-,000005",USA,Internet & Software,EUR,30
US30233G2093.SG,A2QJRU,"EYEPOINT PHARMAC.  DL-,01",—,Unknown,EUR,44
US35137L1052.SG,A2PF3K,"FOX CORP. A        DL-,01",USA,Others,EUR,19
US35137L2043.SG,A2PF3T,"FOX CORP. B        DL-,01",USA,Others,EUR,49
US3696043013.SG,A3CSML,"GE AEROSPACE      DL -,06",USA,Electronics & Semiconductors,EUR,10
US42250P1030.SG,A2N5NP,HEALTHPEAK PROP.INC. DL 1,USA,Banking & Finance,EUR,27
US4432011082.SG,A2PZ2D,"HOWMET AEROSPACE   DL-,01",USA,Resources,EUR,9
US6525262035.SG,A12C7Z,"NEWTEK BUSINE.SVCS DL-,02",—,Unknown,EUR,41
US6565316055.SG,851908,NORSK HYDRO,Norway,Resources,EUR,32
US68622V1061.SG,A3CPKP,"ORGANON + CO.  DL -,01",—,Unknown,EUR,30
US75513E1010.SG,A2PZ0R,"RTX CORP.            -,01",USA,Machinery & Equipment,EUR,11
US7580754023.SG,905851,"REDWOOD TRUST      DL-,01",—,Unknown,EUR,50
US8.SG,A3DMEX,MCEWEN MINING INC.,—,Unknown,EUR,31
US81761L1026.SG,A2PSPV,"SERVICE PROP.TR. SBI -,01",USA,Real Estate,EUR,50
US83012A1097.SG,A2P60W,"SIXTH STR.SPEC.LEN.DL-,01",—,Unknown,EUR,31
US83418M1036.SG,A2DHUS,"SOLARIS OILFIELD A DL-,01",—,Unknown,EUR,20
US85208T1079.SG,A3CS1J,"SPRINKLR INC. A DL-,00003",—,Unknown,EUR,50
USY1.F,A0YCM4,"UNISYS CORP. NEW   DL-,01",USA,Computer & Network,EUR,39
UT8.DE,A2PHHG,"UBER TECH.      DL-,00001",USA,Internet & Software,EUR,10
UTDI.DE,508903,UTD.INTERNET AG NA,Germany,Investments & Holdings,EUR,27
UTI.F,590097,"UNIVERSAL TECHN. DL-,0001",USA,Various services,EUR,30
UU8.F,A3EX79,NEUROGENE INC.       O.N.,—,Unknown,EUR,40
UUM.F,872055,"UNUM GROUP         DL-,10",USA,Insurance,EUR,20
UV3.F,A3EC4Y,"DOF GROUP ASA  NK 2,50",—,Unknown,EUR,27
UVA.F,854219,TOUR EIFFEL INH.     EO 5,—,Unknown,EUR,50
UVD.DE,917585,"UNIVERSAL DISPLAY  DL-,01",—,Unknown,EUR,20
UVV.F,859669,UNIVERSAL CORP.,USA,Alcohol & Tobacco,EUR,30
UWV.F,A0B5ZU,W+T OFFSHORE INC.DL-00001,—,Unknown,EUR,29
UX2A.F,A1JHUP,"XPO INC.         DL -,001",USA,Transport,EUR,10
V02.MU,A3C8LV,"HOEGH AUTOLINERS NK 21,20",—,Unknown,EUR,38
V0Y.DE,A110V5,"VOYA FINANCIAL INC.DL-,01",USA,Banking & Finance,EUR,32
V16.F,874929,"VIRBAC SA         EO 1,25",—,Unknown,EUR,29
V1K.F,A2JPHL,"I3 VERTICALS  A  DL-,0001",—,Unknown,EUR,28
V1L.DE,908683,VALERO ENERGY,USA,Oil & Gas,EUR,11
V1NC.F,VNC001,VINCORION SE INH O.N.,—,Unknown,EUR,50
V1S.F,A0JLZ0,ARKEMA,France,Chemistry,EUR,35
V22.F,A3DKEK,EQB INC.,—,Unknown,EUR,33
V2W.F,A3DTYN,XPERI INC,—,Unknown,EUR,45
V30.F,A40WTZ,APOTEA AB    O.N.,—,Unknown,EUR,47
V34.F,A4165W,STARZ ENTMT CORP.,—,Unknown,EUR,41
V4OC.MU,A2JN4W,KOJAMO OYJ,—,Unknown,EUR,21
V4Y.F,A40WZA,ODYSSEE TECHNOLOGIES EO 1,—,Unknown,EUR,50
V71.F,A3ES40,HUT 8 CORP.         O.N.,—,Unknown,EUR,19
V72.F,A40HBD,BETSSON AB  SER.B,—,Unknown,EUR,48
V76.F,A40STU,PRIMO BRANDS CORP.,—,Unknown,EUR,48
V7B.F,A402CB,ASSEMBLY BIOSCIENCES INC,—,Unknown,EUR,30
V7XN.F,A1KCVK,VUZIX CORP. NEW,—,Unknown,EUR,50
VA7A.SG,A0YA2M,VERISK ANALYTICS DL-001,USA,Banking & Finance,EUR,32
VACD.DU,A2P22Y,"VALLOUREC EO 0,02",France,Others,EUR,22
VAS.F,897200,VOESTALPINE AG,Austria,Mining & Steel,EUR,13
VAT.F,157770,VALIANT HOLDING,Switzerland,Banking & Finance,EUR,17
VAW.F,883016,"VAALCO EN. INC.    DL-,10",—,Unknown,EUR,49
VAYA.F,897122,VAISALA OY  A,—,Unknown,EUR,46
VBK.DE,A0JL9W,VERBIO SE INH O.N.,Germany,Oil & Gas,EUR,32
VC3.F,899458,"COLUMBUS MCKINNON  DL-,01",—,Unknown,EUR,42
VCV.DE,881341,"VICOR CORP.        DL-,01",USA,Electronics & Semiconductors,EUR,10
VDY.F,A2JNEB,"ONESPAN INC.      DL-,001",USA,Computer & Network,EUR,40
VEE.DE,A1W5SA,VEEVA,USA,Internet & Software,EUR,11
VEK.F,A2DR5Y,"VERITONE INC      DL-,001",—,Unknown,EUR,37
VEN.SG,878380,"VENTAS INC.       DL-,25",USA,Healthcare & Medicine,EUR,21
VEO.F,896007,"VEECO INSTRUMENTS  DL-,01",USA,Electronics & Semiconductors,EUR,19
VEW.F,A2DLL7,VERSABANK,—,Unknown,EUR,50
VF4.DE,A411WA,"KARMAN HLDGS INC. DL-,001",—,Unknown,EUR,24
VGA.F,915121,GILDAN ACTIVEWEAR   SV,Canada,Textiles & Clothes,EUR,48
VH2.DE,A255F1,FR.VORWERK GRP SE INH ON,Germany,Energy & Water,EUR,46
VHM.F,853624,SACYR S.A. INH.      EO 1,Spain,Others,EUR,11
VHY.DE,861320,"VISHAY INTERTECH.  DL-,10",USA,Computer & Network,EUR,31
VI1.F,858096,VALMONT IND. INC.    DL 1,USA,Others,EUR,21
VI4.F,A2DKK2,"VAREX IMAGING CORP DL-,01",—,Unknown,EUR,50
VIA.F,A2QAME,VIATRIS INC.  O.N.,USA,Pharma & Cosmetics,EUR,30
VIP.F,A0RK8G,"VIRTUS INV.PARTN.  DL-,01",USA,Banking & Finance,EUR,40
VIR.SG,873772,"VIDRALA SA INH.   EO 1,02",—,Unknown,EUR,44
VIS.SG,872335,"VISCOFAN SA  INH. EO 0,70",Spain,Food,EUR,17
VLA.SG,A1161Y,"VOLTALIA INH.     EO 5,70",—,Unknown,EUR,50
VM4.F,A0JJT3,"VANDA PHARMAC.INC.DL-,001",—,Unknown,EUR,39
VMC.F,855854,VULCAN MATERIALS CO  DL 1,USA,Construction & Construction Materials,EUR,10
VN6.F,A3D1Z7,FAE TECHNOLOGY S.P.A.,—,Unknown,EUR,50
VNA.DE,A1ML7J,VONOVIA SE,Germany,Real Estate,EUR,27
VNB.F,874148,VALLEY NATL BANCORP,USA,Banking & Finance,EUR,40
VNC1.SG,A2H5UL,"VINCE HLDG CORP.   DL-,01",—,Unknown,EUR,50
VNI.DE,850355,AVNET INC.           DL 1,USA,Computer & Network,EUR,32
VNX.DE,A1C5WJ,"NXP SEMICONDUCTORS EO-,20",Netherlands,Electronics & Semiconductors,EUR,9
VO1.F,A116RY,"VOLUTION GROUP    LS -,01",Great Britain,Others,EUR,50
VO51.F,A1W757,ENERGY FUELS INC.,Canada,Others,EUR,12
VODJ.F,A1XA83,VODAFONE,Great Britain,Telecommunications,EUR,47
VOL4.MU,855689,"VOLVO, AB B",Sweden,Vehicles,EUR,10
VOS.DE,766710,VOSSLOH AG O.N.,Germany,Electronics & Semiconductors,EUR,23
VOW.DE,766400,VOLKSWAGEN AG ST O.N.,Germany,Vehicles,EUR,48
VOW3.DE,766403,VOLKSWAGEN AG VORZUGSAKTIEN,Germany,Vehicles,EUR,35
VPK5.SG,A1CYGK,"KON. VOPAK NV     EO -,50",Netherlands,Resources,EUR,35
VRS.F,911090,"VERISIGN INC.     DL-,001",USA,Internet & Software,EUR,8
VS1.DE,908189,"VIASAT INC.      DL-,0001",USA,Telecommunications,EUR,20
VS2.F,A1XELT,"VARONIS SYSTEMS   DL-,001",—,Unknown,EUR,21
VS51.F,A1C6VY,"VISTEON CORP.NEW   DL-,01",USA,Vehicles,EUR,49
VSA2.F,A2ALDB,VALEO SE INH.        EO 1,France,Vehicles,EUR,22
VT6.F,A143XJ,"VOYAGER THERAP.  DL -,001",—,Unknown,EUR,49
VTFN.F,A2JLT3,"VITROLIFE AB       SK 0,2",—,Unknown,EUR,48
VTM.F,172912,ALTIUS MINERALS CORP,—,Unknown,EUR,50
VVDH.F,501451,VEOLIA ENVIRONNE. EO 5,France,Environment & Recycling,EUR,27
VVU.DE,591068,"VIVENDI SE   INH. EO 0,55",France,Others,EUR,19
VWSB.DE,A3CMNS,"VESTAS WIND SYS. DK -,20",Denmark,Energy & Water,EUR,36
VX1.DE,882807,"VERTEX PHARMAC.    DL-,01",USA,Pharma & Cosmetics,EUR,10
VY4.F,A3DQXY,SNDL INC.,—,Unknown,EUR,49
W2L.F,A1T8QH,"UNITED PARKS+RESO. DL-,01",—,Unknown,EUR,26
W3U.F,A0LA17,WESTERN UNION,USA,Banking & Finance,EUR,31
W3W.F,876388,"WATTS WATER TEC. A DL-,10",USA,Environment & Recycling,EUR,35
W62.F,A3DRP8,"ASP ISOTOPES INC.DL-,01",—,Unknown,EUR,40
W7D.F,A1J39P,"WORKDAY INC.CL.A  DL-,001",USA,Internet & Software,EUR,10
W7L.F,A0J2WM,AEROP.DE PARIS SA INH.EO3,France,Aircraft & Space,EUR,23
W8C.F,A3E2ZV,THEON INTERN.PLC      CY1,—,Unknown,EUR,50
W8K.SG,A3DRVB,DESTINY TECH100 INC.,—,Unknown,EUR,30
W98.F,931444,"MICRO SYSTEMAT. B  SK-,20",—,Unknown,EUR,50
W9C.F,871918,CONSTELLATION A,USA,Alcohol & Tobacco,EUR,19
WA3.DE,910249,CASELLA WASTE SYSTEMS INC. REG.SHARES CLASS A DL -,—,Unknown,EUR,19
WA4.F,A2P0W9,WARNER MUSIC GRP CORP.CLA,USA,Others,EUR,28
WA9.F,883541,"WABASH NATL CORP.  DL-,01",—,Unknown,EUR,30
WAF.DE,WAF300,SILTRONIC AG NA O.N.,Germany,Electronics & Semiconductors,EUR,32
WAZ.F,898123,"WATERS CORP.       DL-,01",USA,Others,EUR,10
WC3.F,885676,"WATSCO INC. A      DL-,50",USA,Various commercial firms,EUR,9
WCH.DE,WCH888,WACKER CHEMIE        O.N.,Germany,Chemistry,EUR,45
WD1.F,878588,"WD-40 CO.        DL -,001",USA,Pharma & Cosmetics,EUR,10
WD5A.F,A2QPTW,"TRAVEL + LEISURE   DL-,01",USA,Hospitality and Tourism,EUR,40
WDH1.F,A2AKB9,"DEMANT AS A        DK 0,2",Denmark,Electronics & Semiconductors,EUR,48
WDP.DE,855686,DISNEY (WALT) CO.,USA,Others,EUR,10
WE1.F,871329,"WERNER ENTERPR.   DL -,01",USA,Transport,EUR,50
WEA.F,A0ETE2,WESTERN ALLIANCE BANC.,—,Unknown,EUR,35
WF2.F,908658,WINTRUST FINANCIAL CORP.,USA,Banking & Finance,EUR,36
WF5A.F,A0YAND,KRATOS DEF.+SEC.NEW DL001,USA,Aircraft & Space,EUR,20
WFK.F,877876,"WORLD KINECT       DL-,01",USA,Various services,EUR,36
WGB.F,A2AMZW,"INTEGER HLDGS     DL-,001",USA,Healthcare & Medicine,EUR,32
WHR.F,856331,WHIRLPOOL CORP,USA,Others,EUR,30
WI20.F,A14NPS,WIZZ AIR,—,Unknown,EUR,50
WI4.F,A0M4ZC,WEICHAI POWER CO,—,Unknown,EUR,27
WIB.SG,852894,WIENERBERGER,Austria,Construction & Construction Materials,EUR,21
WIC.F,A14V4V,WEC ENERGY GRP      DL 10,USA,Energy & Water,EUR,25
WIJ.F,920892,"WILLIS LEASE FIN.  DL-,01",—,Unknown,EUR,30
WILC.F,A2JJ96,"FABEGE AB        SK 15,41",—,Unknown,EUR,46
WIQ.F,A0MRJL,CLEAN ENERGY FUELS CORP.,—,Unknown,EUR,50
WIS.F,850709,WENDEL SE INH.       EO 4,France,Investments & Holdings,EUR,30
WJ4.DE,A2DN7L,"WARRIOR MET COAL  DL -,01",—,Unknown,EUR,20
WL9.DE,A1J7A6,"WEX INC.          DL -,01",USA,Various services,EUR,43
WM1.F,867980,WILLIAMS-SONOMA INC.DL-01,USA,Department stores & Retail,EUR,10
WNL.MU,A1C0ZS,"WALLENIUS WILHEL. NK 0,52",—,Unknown,EUR,48
WOSB.F,A0J2R1,WOLTERS KLUWER NAM. EO-12,Netherlands,Print Media,EUR,30
WP7.DE,922305,"WESCO INTL INC.    DL-,01",—,Unknown,EUR,10
WPHB.F,A2PXG1,WAREHOUSES DE PAUW N.V.,Belgien,Real Estate,EUR,18
WPI.F,A3EHTW,WESTPORT FUEL SYSTEMS INC,—,Unknown,EUR,50
WPOB.F,A1W9DT,GRAHAM HLDGS CO.,USA,Print Media,EUR,49
WER.F,853289,WERELDHAVE          EO 1,Netherlands,Real Estate,EUR,12
WPY.SG,A1J5SB,"W.P. CAREY INC.    DL-,01",USA,Banking & Finance,EUR,21
WR1.F,870493,"BERKLEY CORP.      DL-,20",USA,Insurance,EUR,19
WRG.F,A143S8,ORSERO S.P.A.,—,Unknown,EUR,50
WS11.MU,A2P8AW,"WILLSCOT MOB.MINI  DL-,01",USA,Construction & Construction Materials,EUR,41
WST.DE,A14UYK,"WINGSTOP INC.      DL-,01",—,Unknown,EUR,11
WSV2.F,A0ET17,VIENNA INSURANCE GRP INH.,Austria,Insurance,EUR,23
WT5.F,850556,CALIF. WATER SERV. GRP,USA,Others,EUR,50
WTH.F,870882,WORTHINGTON ENTP,USA,Others,EUR,24
WTY.F,A2AC3K,WILLIS TOWERS WATSON,USA,Various services,EUR,9
WUC.F,A3ERHF,LITHIUM AMERICAS CORP.,—,Unknown,EUR,50
WUW.DE,805100,WUESTENROT+WUERTT.AG O.N.,Germany,Insurance,EUR,13
WV8.F,914867,"AVALONBAY COMM.    DL-,01",USA,Banking & Finance,EUR,9
WW1.F,919406,"WOODWARD INC.  DL-,001455",USA,Machinery & Equipment,EUR,10
WW2.F,A0EATE,CITI TRENDS INC.,—,Unknown,EUR,46
WW4.F,855987,WOLVERINE WORLD WIDE  DL1,USA,Textiles & Clothes,EUR,32
WX4.F,890454,OMEGA HEALTHC. INV. DL-10,USA,Real Estate,EUR,30
WXE.F,A0JNGE,"UMH PROPERTIES INC.DL-,10",—,Unknown,EUR,38
WYR.F,663244,"WYNN RESORTS LTD   DL-,01",USA,Others,EUR,20
X06.DE,A41RUQ,VERSANT MEDIA GRP A O.N.,—,Unknown,EUR,29
X0M1.F,A2ATUH,"XOMA ROYALTY    DL -,0005",—,Unknown,EUR,28
X3C.F,A3DA9W,"ADS TEC ENERG. DL-,0001",—,Unknown,EUR,41
X68.DE,A40A36,"RUBRIK INC. A DL-,001",—,Unknown,EUR,17
X7Q.MU,A3C67T,RACING FORCE SPA,—,Unknown,EUR,33
